38.4597	1.18872
38.461	1.18872
38.4623	1.18872
38.4636	1.18873
38.4649	1.18873
38.4662	1.18873
38.4675	1.18873
38.4688	1.18874
38.4701	1.18874
38.4714	1.18874
38.4727	1.18875
38.474	1.18875
38.4753	1.18875
38.4766	1.18876
38.4779	1.18876
38.4791	1.18876
38.4804	1.18877
38.4817	1.18877
38.483	1.18877
38.4843	1.18878
38.4856	1.18878
38.4869	1.18878
38.4882	1.18879
38.4895	1.18879
38.4908	1.18879
38.4921	1.1888
38.4934	1.1888
38.4947	1.1888
38.496	1.18881
38.4973	1.18881
38.4986	1.18881
38.4999	1.18882
38.5012	1.18882
38.5025	1.18882
38.5038	1.18883
38.5051	1.18883
38.5064	1.18883
38.5077	1.18884
38.509	1.18884
38.5103	1.18884
38.5116	1.18885
38.5129	1.18885
38.5142	1.18885
38.5155	1.18886
38.5168	1.18886
38.5181	1.18886
38.5194	1.18887
38.5207	1.18887
38.5219	1.18887
38.5232	1.18888
38.5245	1.18888
38.5258	1.18888
38.5271	1.18888
38.5284	1.18889
38.5297	1.18889
38.531	1.18889
38.5323	1.1889
38.5336	1.1889
38.5349	1.1889
38.5362	1.18891
38.5375	1.18891
38.5388	1.18891
38.5401	1.18892
38.5414	1.18892
38.5427	1.18892
38.544	1.18893
38.5453	1.18893
38.5466	1.18893
38.5479	1.18894
38.5492	1.18894
38.5505	1.18894
38.5518	1.18895
38.5531	1.18895
38.5544	1.18895
38.5557	1.18896
38.557	1.18896
38.5583	1.18896
38.5596	1.18897
38.5609	1.18897
38.5622	1.18897
38.5635	1.18898
38.5647	1.18898
38.566	1.18898
38.5673	1.18899
38.5686	1.18899
38.5699	1.18899
38.5712	1.189
38.5725	1.189
38.5738	1.189
38.5751	1.18901
38.5764	1.18901
38.5777	1.18901
38.579	1.18901
38.5803	1.18902
38.5816	1.18902
38.5829	1.18902
38.5842	1.18903
38.5855	1.18903
38.5868	1.18903
38.5881	1.18904
38.5894	1.18904
38.5907	1.18904
38.592	1.18905
38.5933	1.18905
38.5946	1.18905
38.5959	1.18906
38.5972	1.18906
38.5985	1.18906
38.5998	1.18907
38.6011	1.18907
38.6024	1.18907
38.6037	1.18908
38.605	1.18908
38.6063	1.18908
38.6076	1.18909
38.6088	1.18909
38.6101	1.18909
38.6114	1.1891
38.6127	1.1891
38.614	1.1891
38.6153	1.18911
38.6166	1.18911
38.6179	1.18911
38.6192	1.18912
38.6205	1.18912
38.6218	1.18912
38.6231	1.18913
38.6244	1.18913
38.6257	1.18913
38.627	1.18913
38.6283	1.18914
38.6296	1.18914
38.6309	1.18914
38.6322	1.18915
38.6335	1.18915
38.6348	1.18915
38.6361	1.18916
38.6374	1.18916
38.6387	1.18916
38.64	1.18917
38.6413	1.18917
38.6426	1.18917
38.6439	1.18918
38.6452	1.18918
38.6465	1.18918
38.6478	1.18919
38.6491	1.18919
38.6504	1.18919
38.6516	1.1892
38.6529	1.1892
38.6542	1.1892
38.6555	1.18921
38.6568	1.18921
38.6581	1.18921
38.6594	1.18922
38.6607	1.18922
38.662	1.18922
38.6633	1.18923
38.6646	1.18923
38.6659	1.18923
38.6672	1.18924
38.6685	1.18924
38.6698	1.18924
38.6711	1.18924
38.6724	1.18925
38.6737	1.18925
38.675	1.18925
38.6763	1.18926
38.6776	1.18926
38.6789	1.18926
38.6802	1.18927
38.6815	1.18927
38.6828	1.18927
38.6841	1.18928
38.6854	1.18928
38.6867	1.18928
38.688	1.18929
38.6893	1.18929
38.6906	1.18929
38.6919	1.1893
38.6932	1.1893
38.6944	1.1893
38.6957	1.18931
38.697	1.18931
38.6983	1.18931
38.6996	1.18932
38.7009	1.18932
38.7022	1.18932
38.7035	1.18933
38.7048	1.18933
38.7061	1.18933
38.7074	1.18934
38.7087	1.18934
38.71	1.18934
38.7113	1.18934
38.7126	1.18935
38.7139	1.18935
38.7152	1.18935
38.7165	1.18936
38.7178	1.18936
38.7191	1.18936
38.7204	1.18937
38.7217	1.18937
38.723	1.18937
38.7243	1.18938
38.7256	1.18938
38.7269	1.18938
38.7282	1.18939
38.7295	1.18939
38.7308	1.18939
38.7321	1.1894
38.7334	1.1894
38.7347	1.1894
38.736	1.18941
38.7372	1.18941
38.7385	1.18941
38.7398	1.18942
38.7411	1.18942
38.7424	1.18942
38.7437	1.18943
38.745	1.18943
38.7463	1.18943
38.7476	1.18944
38.7489	1.18944
38.7502	1.18944
38.7515	1.18944
38.7528	1.18945
38.7541	1.18945
38.7554	1.18945
38.7567	1.18946
38.758	1.18946
38.7593	1.18946
38.7606	1.18947
38.7619	1.18947
38.7632	1.18947
38.7645	1.18948
38.7658	1.18948
38.7671	1.18948
38.7684	1.18949
38.7697	1.18949
38.771	1.18949
38.7723	1.1895
38.7736	1.1895
38.7749	1.1895
38.7762	1.18951
38.7775	1.18951
38.7788	1.18951
38.7801	1.18952
38.7813	1.18952
38.7826	1.18952
38.7839	1.18953
38.7852	1.18953
38.7865	1.18953
38.7878	1.18953
38.7891	1.18954
38.7904	1.18954
38.7917	1.18954
38.793	1.18955
38.7943	1.18955
38.7956	1.18955
38.7969	1.18956
38.7982	1.18956
38.7995	1.18956
38.8008	1.18957
38.8021	1.18957
38.8034	1.18957
38.8047	1.18958
38.806	1.18958
38.8073	1.18958
38.8086	1.18959
38.8099	1.18959
38.8112	1.18959
38.8125	1.1896
38.8138	1.1896
38.8151	1.1896
38.8164	1.18961
38.8177	1.18961
38.819	1.18961
38.8203	1.18962
38.8216	1.18962
38.8229	1.18962
38.8241	1.18962
38.8254	1.18963
38.8267	1.18963
38.828	1.18963
38.8293	1.18964
38.8306	1.18964
38.8319	1.18964
38.8332	1.18965
38.8345	1.18965
38.8358	1.18965
38.8371	1.18966
38.8384	1.18966
38.8397	1.18966
38.841	1.18967
38.8423	1.18967
38.8436	1.18967
38.8449	1.18968
38.8462	1.18968
38.8475	1.18968
38.8488	1.18969
38.8501	1.18969
38.8514	1.18969
38.8527	1.1897
38.854	1.1897
38.8553	1.1897
38.8566	1.1897
38.8579	1.18971
38.8592	1.18971
38.8605	1.18971
38.8618	1.18972
38.8631	1.18972
38.8644	1.18972
38.8657	1.18973
38.8669	1.18973
38.8682	1.18973
38.8695	1.18974
38.8708	1.18974
38.8721	1.18974
38.8734	1.18975
38.8747	1.18975
38.876	1.18975
38.8773	1.18976
38.8786	1.18976
38.8799	1.18976
38.8812	1.18977
38.8825	1.18977
38.8838	1.18977
38.8851	1.18978
38.8864	1.18978
38.8877	1.18978
38.889	1.18978
38.8903	1.18979
38.8916	1.18979
38.8929	1.18979
38.8942	1.1898
38.8955	1.1898
38.8968	1.1898
38.8981	1.18981
38.8994	1.18981
38.9007	1.18981
38.902	1.18982
38.9033	1.18982
38.9046	1.18982
38.9059	1.18983
38.9072	1.18983
38.9085	1.18983
38.9097	1.18984
38.911	1.18984
38.9123	1.18984
38.9136	1.18985
38.9149	1.18985
38.9162	1.18985
38.9175	1.18986
38.9188	1.18986
38.9201	1.18986
38.9214	1.18986
38.9227	1.18987
38.924	1.18987
38.9253	1.18987
38.9266	1.18988
38.9279	1.18988
38.9292	1.18988
38.9305	1.18989
38.9318	1.18989
38.9331	1.18989
38.9344	1.1899
38.9357	1.1899
38.937	1.1899
38.9383	1.18991
38.9396	1.18991
38.9409	1.18991
38.9422	1.18992
38.9435	1.18992
38.9448	1.18992
38.9461	1.18993
38.9474	1.18993
38.9487	1.18993
38.95	1.18994
38.9513	1.18994
38.9525	1.18994
38.9538	1.18994
38.9551	1.18995
38.9564	1.18995
38.9577	1.18995
38.959	1.18996
38.9603	1.18996
38.9616	1.18996
38.9629	1.18997
38.9642	1.18997
38.9655	1.18997
38.9668	1.18998
38.9681	1.18998
38.9694	1.18998
38.9707	1.18999
38.972	1.18999
38.9733	1.18999
38.9746	1.19
38.9759	1.19
38.9772	1.19
38.9785	1.19001
38.9798	1.19001
38.9811	1.19001
38.9824	1.19001
38.9837	1.19002
38.985	1.19002
38.9863	1.19002
38.9876	1.19003
38.9889	1.19003
38.9902	1.19003
38.9915	1.19004
38.9928	1.19004
38.9941	1.19004
38.9954	1.19005
38.9966	1.19005
38.9979	1.19005
38.9992	1.19006
39.0005	1.19006
39.0018	1.19006
39.0031	1.19007
39.0044	1.19007
39.0057	1.19007
39.007	1.19008
39.0083	1.19008
39.0096	1.19008
39.0109	1.19008
39.0122	1.19009
39.0135	1.19009
39.0148	1.19009
39.0161	1.1901
39.0174	1.1901
39.0187	1.1901
39.02	1.19011
39.0213	1.19011
39.0226	1.19011
39.0239	1.19012
39.0252	1.19012
39.0265	1.19012
39.0278	1.19013
39.0291	1.19013
39.0304	1.19013
39.0317	1.19014
39.033	1.19014
39.0343	1.19014
39.0356	1.19015
39.0369	1.19015
39.0382	1.19015
39.0394	1.19015
39.0407	1.19016
39.042	1.19016
39.0433	1.19016
39.0446	1.19017
39.0459	1.19017
39.0472	1.19017
39.0485	1.19018
39.0498	1.19018
39.0511	1.19018
39.0524	1.19019
39.0537	1.19019
39.055	1.19019
39.0563	1.1902
39.0576	1.1902
39.0589	1.1902
39.0602	1.19021
39.0615	1.19021
39.0628	1.19021
39.0641	1.19021
39.0654	1.19022
39.0667	1.19022
39.068	1.19022
39.0693	1.19023
39.0706	1.19023
39.0719	1.19023
39.0732	1.19024
39.0745	1.19024
39.0758	1.19024
39.0771	1.19025
39.0784	1.19025
39.0797	1.19025
39.081	1.19026
39.0822	1.19026
39.0835	1.19026
39.0848	1.19027
39.0861	1.19027
39.0874	1.19027
39.0887	1.19028
39.09	1.19028
39.0913	1.19028
39.0926	1.19028
39.0939	1.19029
39.0952	1.19029
39.0965	1.19029
39.0978	1.1903
39.0991	1.1903
39.1004	1.1903
39.1017	1.19031
39.103	1.19031
39.1043	1.19031
39.1056	1.19032
39.1069	1.19032
39.1082	1.19032
39.1095	1.19033
39.1108	1.19033
39.1121	1.19033
39.1134	1.19034
39.1147	1.19034
39.116	1.19034
39.1173	1.19034
39.1186	1.19035
39.1199	1.19035
39.1212	1.19035
39.1225	1.19036
39.1238	1.19036
39.125	1.19036
39.1263	1.19037
39.1276	1.19037
39.1289	1.19037
39.1302	1.19038
39.1315	1.19038
39.1328	1.19038
39.1341	1.19039
39.1354	1.19039
39.1367	1.19039
39.138	1.1904
39.1393	1.1904
39.1406	1.1904
39.1419	1.1904
39.1432	1.19041
39.1445	1.19041
39.1458	1.19041
39.1471	1.19042
39.1484	1.19042
39.1497	1.19042
39.151	1.19043
39.1523	1.19043
39.1536	1.19043
39.1549	1.19044
39.1562	1.19044
39.1575	1.19044
39.1588	1.19045
39.1601	1.19045
39.1614	1.19045
39.1627	1.19046
39.164	1.19046
39.1653	1.19046
39.1666	1.19046
39.1679	1.19047
39.1691	1.19047
39.1704	1.19047
39.1717	1.19048
39.173	1.19048
39.1743	1.19048
39.1756	1.19049
39.1769	1.19049
39.1782	1.19049
39.1795	1.1905
39.1808	1.1905
39.1821	1.1905
39.1834	1.19051
39.1847	1.19051
39.186	1.19051
39.1873	1.19052
39.1886	1.19052
39.1899	1.19052
39.1912	1.19052
39.1925	1.19053
39.1938	1.19053
39.1951	1.19053
39.1964	1.19054
39.1977	1.19054
39.199	1.19054
39.2003	1.19055
39.2016	1.19055
39.2029	1.19055
39.2042	1.19056
39.2055	1.19056
39.2068	1.19056
39.2081	1.19057
39.2094	1.19057
39.2107	1.19057
39.2119	1.19058
39.2132	1.19058
39.2145	1.19058
39.2158	1.19058
39.2171	1.19059
39.2184	1.19059
39.2197	1.19059
39.221	1.1906
39.2223	1.1906
39.2236	1.1906
39.2249	1.19061
39.2262	1.19061
39.2275	1.19061
39.2288	1.19062
39.2301	1.19062
39.2314	1.19062
39.2327	1.19063
39.234	1.19063
39.2353	1.19063
39.2366	1.19063
39.2379	1.19064
39.2392	1.19064
39.2405	1.19064
39.2418	1.19065
39.2431	1.19065
39.2444	1.19065
39.2457	1.19066
39.247	1.19066
39.2483	1.19066
39.2496	1.19067
39.2509	1.19067
39.2522	1.19067
39.2535	1.19068
39.2547	1.19068
39.256	1.19068
39.2573	1.19069
39.2586	1.19069
39.2599	1.19069
39.2612	1.19069
39.2625	1.1907
39.2638	1.1907
39.2651	1.1907
39.2664	1.19071
39.2677	1.19071
39.269	1.19071
39.2703	1.19072
39.2716	1.19072
39.2729	1.19072
39.2742	1.19073
39.2755	1.19073
39.2768	1.19073
39.2781	1.19074
39.2794	1.19074
39.2807	1.19074
39.282	1.19074
39.2833	1.19075
39.2846	1.19075
39.2859	1.19075
39.2872	1.19076
39.2885	1.19076
39.2898	1.19076
39.2911	1.19077
39.2924	1.19077
39.2937	1.19077
39.295	1.19078
39.2963	1.19078
39.2975	1.19078
39.2988	1.19079
39.3001	1.19079
39.3014	1.19079
39.3027	1.1908
39.304	1.1908
39.3053	1.1908
39.3066	1.1908
39.3079	1.19081
39.3092	1.19081
39.3105	1.19081
39.3118	1.19082
39.3131	1.19082
39.3144	1.19082
39.3157	1.19083
39.317	1.19083
39.3183	1.19083
39.3196	1.19084
39.3209	1.19084
39.3222	1.19084
39.3235	1.19085
39.3248	1.19085
39.3261	1.19085
39.3274	1.19085
39.3287	1.19086
39.33	1.19086
39.3313	1.19086
39.3326	1.19087
39.3339	1.19087
39.3352	1.19087
39.3365	1.19088
39.3378	1.19088
39.3391	1.19088
39.3404	1.19089
39.3416	1.19089
39.3429	1.19089
39.3442	1.1909
39.3455	1.1909
39.3468	1.1909
39.3481	1.1909
39.3494	1.19091
39.3507	1.19091
39.352	1.19091
39.3533	1.19092
39.3546	1.19092
39.3559	1.19092
39.3572	1.19093
39.3585	1.19093
39.3598	1.19093
39.3611	1.19094
39.3624	1.19094
39.3637	1.19094
39.365	1.19095
39.3663	1.19095
39.3676	1.19095
39.3689	1.19095
39.3702	1.19096
39.3715	1.19096
39.3728	1.19096
39.3741	1.19097
39.3754	1.19097
39.3767	1.19097
39.378	1.19098
39.3793	1.19098
39.3806	1.19098
39.3819	1.19099
39.3832	1.19099
39.3844	1.19099
39.3857	1.191
39.387	1.191
39.3883	1.191
39.3896	1.191
39.3909	1.19101
39.3922	1.19101
39.3935	1.19101
39.3948	1.19102
39.3961	1.19102
39.3974	1.19102
39.3987	1.19103
39.4	1.19103
39.4013	1.19103
39.4026	1.19104
39.4039	1.19104
39.4052	1.19104
39.4065	1.19105
39.4078	1.19105
39.4091	1.19105
39.4104	1.19105
39.4117	1.19106
39.413	1.19106
39.4143	1.19106
39.4156	1.19107
39.4169	1.19107
39.4182	1.19107
39.4195	1.19108
39.4208	1.19108
39.4221	1.19108
39.4234	1.19109
39.4247	1.19109
39.426	1.19109
39.4272	1.1911
39.4285	1.1911
39.4298	1.1911
39.4311	1.1911
39.4324	1.19111
39.4337	1.19111
39.435	1.19111
39.4363	1.19112
39.4376	1.19112
39.4389	1.19112
39.4402	1.19113
39.4415	1.19113
39.4428	1.19113
39.4441	1.19114
39.4454	1.19114
39.4467	1.19114
39.448	1.19115
39.4493	1.19115
39.4506	1.19115
39.4519	1.19115
39.4532	1.19116
39.4545	1.19116
39.4558	1.19116
39.4571	1.19117
39.4584	1.19117
39.4597	1.19117
39.461	1.19118
39.4623	1.19118
39.4636	1.19118
39.4649	1.19119
39.4662	1.19119
39.4675	1.19119
39.4688	1.1912
39.47	1.1912
39.4713	1.1912
39.4726	1.1912
39.4739	1.19121
39.4752	1.19121
39.4765	1.19121
39.4778	1.19122
39.4791	1.19122
39.4804	1.19122
39.4817	1.19123
39.483	1.19123
39.4843	1.19123
39.4856	1.19124
39.4869	1.19124
39.4882	1.19124
39.4895	1.19124
39.4908	1.19125
39.4921	1.19125
39.4934	1.19125
39.4947	1.19126
39.496	1.19126
39.4973	1.19126
39.4986	1.19127
39.4999	1.19127
39.5012	1.19127
39.5025	1.19128
39.5038	1.19128
39.5051	1.19128
39.5064	1.19129
39.5077	1.19129
39.509	1.19129
39.5103	1.19129
39.5116	1.1913
39.5129	1.1913
39.5141	1.1913
39.5154	1.19131
39.5167	1.19131
39.518	1.19131
39.5193	1.19132
39.5206	1.19132
39.5219	1.19132
39.5232	1.19133
39.5245	1.19133
39.5258	1.19133
39.5271	1.19133
39.5284	1.19134
39.5297	1.19134
39.531	1.19134
39.5323	1.19135
39.5336	1.19135
39.5349	1.19135
39.5362	1.19136
39.5375	1.19136
39.5388	1.19136
39.5401	1.19137
39.5414	1.19137
39.5427	1.19137
39.544	1.19138
39.5453	1.19138
39.5466	1.19138
39.5479	1.19138
39.5492	1.19139
39.5505	1.19139
39.5518	1.19139
39.5531	1.1914
39.5544	1.1914
39.5557	1.1914
39.5569	1.19141
39.5582	1.19141
39.5595	1.19141
39.5608	1.19142
39.5621	1.19142
39.5634	1.19142
39.5647	1.19142
39.566	1.19143
39.5673	1.19143
39.5686	1.19143
39.5699	1.19144
39.5712	1.19144
39.5725	1.19144
39.5738	1.19145
39.5751	1.19145
39.5764	1.19145
39.5777	1.19146
39.579	1.19146
39.5803	1.19146
39.5816	1.19147
39.5829	1.19147
39.5842	1.19147
39.5855	1.19147
39.5868	1.19148
39.5881	1.19148
39.5894	1.19148
39.5907	1.19149
39.592	1.19149
39.5933	1.19149
39.5946	1.1915
39.5959	1.1915
39.5972	1.1915
39.5985	1.19151
39.5997	1.19151
39.601	1.19151
39.6023	1.19151
39.6036	1.19152
39.6049	1.19152
39.6062	1.19152
39.6075	1.19153
39.6088	1.19153
39.6101	1.19153
39.6114	1.19154
39.6127	1.19154
39.614	1.19154
39.6153	1.19155
39.6166	1.19155
39.6179	1.19155
39.6192	1.19155
39.6205	1.19156
39.6218	1.19156
39.6231	1.19156
39.6244	1.19157
39.6257	1.19157
39.627	1.19157
39.6283	1.19158
39.6296	1.19158
39.6309	1.19158
39.6322	1.19159
39.6335	1.19159
39.6348	1.19159
39.6361	1.19159
39.6374	1.1916
39.6387	1.1916
39.64	1.1916
39.6413	1.19161
39.6425	1.19161
39.6438	1.19161
39.6451	1.19162
39.6464	1.19162
39.6477	1.19162
39.649	1.19163
39.6503	1.19163
39.6516	1.19163
39.6529	1.19164
39.6542	1.19164
39.6555	1.19164
39.6568	1.19164
39.6581	1.19165
39.6594	1.19165
39.6607	1.19165
39.662	1.19166
39.6633	1.19166
39.6646	1.19166
39.6659	1.19167
39.6672	1.19167
39.6685	1.19167
39.6698	1.19168
39.6711	1.19168
39.6724	1.19168
39.6737	1.19168
39.675	1.19169
39.6763	1.19169
39.6776	1.19169
39.6789	1.1917
39.6802	1.1917
39.6815	1.1917
39.6828	1.19171
39.6841	1.19171
39.6854	1.19171
39.6866	1.19172
39.6879	1.19172
39.6892	1.19172
39.6905	1.19172
39.6918	1.19173
39.6931	1.19173
39.6944	1.19173
39.6957	1.19174
39.697	1.19174
39.6983	1.19174
39.6996	1.19175
39.7009	1.19175
39.7022	1.19175
39.7035	1.19176
39.7048	1.19176
39.7061	1.19176
39.7074	1.19176
39.7087	1.19177
39.71	1.19177
39.7113	1.19177
39.7126	1.19178
39.7139	1.19178
39.7152	1.19178
39.7165	1.19179
39.7178	1.19179
39.7191	1.19179
39.7204	1.1918
39.7217	1.1918
39.723	1.1918
39.7243	1.1918
39.7256	1.19181
39.7269	1.19181
39.7282	1.19181
39.7294	1.19182
39.7307	1.19182
39.732	1.19182
39.7333	1.19183
39.7346	1.19183
39.7359	1.19183
39.7372	1.19184
39.7385	1.19184
39.7398	1.19184
39.7411	1.19184
39.7424	1.19185
39.7437	1.19185
39.745	1.19185
39.7463	1.19186
39.7476	1.19186
39.7489	1.19186
39.7502	1.19187
39.7515	1.19187
39.7528	1.19187
39.7541	1.19188
39.7554	1.19188
39.7567	1.19188
39.758	1.19188
39.7593	1.19189
39.7606	1.19189
39.7619	1.19189
39.7632	1.1919
39.7645	1.1919
39.7658	1.1919
39.7671	1.19191
39.7684	1.19191
39.7697	1.19191
39.771	1.19191
39.7722	1.19192
39.7735	1.19192
39.7748	1.19192
39.7761	1.19193
39.7774	1.19193
39.7787	1.19193
39.78	1.19194
39.7813	1.19194
39.7826	1.19194
39.7839	1.19195
39.7852	1.19195
39.7865	1.19195
39.7878	1.19195
39.7891	1.19196
39.7904	1.19196
39.7917	1.19196
39.793	1.19197
39.7943	1.19197
39.7956	1.19197
39.7969	1.19198
39.7982	1.19198
39.7995	1.19198
39.8008	1.19199
39.8021	1.19199
39.8034	1.19199
39.8047	1.19199
39.806	1.192
39.8073	1.192
39.8086	1.192
39.8099	1.19201
39.8112	1.19201
39.8125	1.19201
39.8138	1.19202
39.815	1.19202
39.8163	1.19202
39.8176	1.19203
39.8189	1.19203
39.8202	1.19203
39.8215	1.19203
39.8228	1.19204
39.8241	1.19204
39.8254	1.19204
39.8267	1.19205
39.828	1.19205
39.8293	1.19205
39.8306	1.19206
39.8319	1.19206
39.8332	1.19206
39.8345	1.19207
39.8358	1.19207
39.8371	1.19207
39.8384	1.19207
39.8397	1.19208
39.841	1.19208
39.8423	1.19208
39.8436	1.19209
39.8449	1.19209
39.8462	1.19209
39.8475	1.1921
39.8488	1.1921
39.8501	1.1921
39.8514	1.1921
39.8527	1.19211
39.854	1.19211
39.8553	1.19211
39.8566	1.19212
39.8579	1.19212
39.8591	1.19212
39.8604	1.19213
39.8617	1.19213
39.863	1.19213
39.8643	1.19214
39.8656	1.19214
39.8669	1.19214
39.8682	1.19214
39.8695	1.19215
39.8708	1.19215
39.8721	1.19215
39.8734	1.19216
39.8747	1.19216
39.876	1.19216
39.8773	1.19217
39.8786	1.19217
39.8799	1.19217
39.8812	1.19218
39.8825	1.19218
39.8838	1.19218
39.8851	1.19218
39.8864	1.19219
39.8877	1.19219
39.889	1.19219
39.8903	1.1922
39.8916	1.1922
39.8929	1.1922
39.8942	1.19221
39.8955	1.19221
39.8968	1.19221
39.8981	1.19221
39.8994	1.19222
39.9007	1.19222
39.9019	1.19222
39.9032	1.19223
39.9045	1.19223
39.9058	1.19223
39.9071	1.19224
39.9084	1.19224
39.9097	1.19224
39.911	1.19225
39.9123	1.19225
39.9136	1.19225
39.9149	1.19225
39.9162	1.19226
39.9175	1.19226
39.9188	1.19226
39.9201	1.19227
39.9214	1.19227
39.9227	1.19227
39.924	1.19228
39.9253	1.19228
39.9266	1.19228
39.9279	1.19228
39.9292	1.19229
39.9305	1.19229
39.9318	1.19229
39.9331	1.1923
39.9344	1.1923
39.9357	1.1923
39.937	1.19231
39.9383	1.19231
39.9396	1.19231
39.9409	1.19232
39.9422	1.19232
39.9435	1.19232
39.9447	1.19232
39.946	1.19233
39.9473	1.19233
39.9486	1.19233
39.9499	1.19234
39.9512	1.19234
39.9525	1.19234
39.9538	1.19235
39.9551	1.19235
39.9564	1.19235
39.9577	1.19235
39.959	1.19236
39.9603	1.19236
39.9616	1.19236
39.9629	1.19237
39.9642	1.19237
39.9655	1.19237
39.9668	1.19238
39.9681	1.19238
39.9694	1.19238
39.9707	1.19239
39.972	1.19239
39.9733	1.19239
39.9746	1.19239
39.9759	1.1924
39.9772	1.1924
39.9785	1.1924
39.9798	1.19241
39.9811	1.19241
39.9824	1.19241
39.9837	1.19242
39.985	1.19242
39.9863	1.19242
39.9875	1.19242
39.9888	1.19243
39.9901	1.19243
39.9914	1.19243
39.9927	1.19244
39.994	1.19244
39.9953	1.19244
39.9966	1.19245
39.9979	1.19245
39.9992	1.19245
40.0005	1.19246
40.0018	1.19246
40.0031	1.19246
40.0044	1.19246
40.0057	1.19247
40.007	1.19247
40.0083	1.19247
40.0096	1.19248
40.0109	1.19248
40.0122	1.19248
40.0135	1.19249
40.0148	1.19249
40.0161	1.19249
40.0174	1.19249
40.0187	1.1925
40.02	1.1925
40.0213	1.1925
40.0226	1.19251
40.0239	1.19251
40.0252	1.19251
40.0265	1.19252
40.0278	1.19252
40.0291	1.19252
40.0303	1.19252
40.0316	1.19253
40.0329	1.19253
40.0342	1.19253
40.0355	1.19254
40.0368	1.19254
40.0381	1.19254
40.0394	1.19255
40.0407	1.19255
40.042	1.19255
40.0433	1.19256
40.0446	1.19256
40.0459	1.19256
40.0472	1.19256
40.0485	1.19257
40.0498	1.19257
40.0511	1.19257
40.0524	1.19258
40.0537	1.19258
40.055	1.19258
40.0563	1.19259
40.0576	1.19259
40.0589	1.19259
40.0602	1.19259
40.0615	1.1926
40.0628	1.1926
40.0641	1.1926
40.0654	1.19261
40.0667	1.19261
40.068	1.19261
40.0693	1.19262
40.0706	1.19262
40.0719	1.19262
40.0732	1.19262
40.0744	1.19263
40.0757	1.19263
40.077	1.19263
40.0783	1.19264
40.0796	1.19264
40.0809	1.19264
40.0822	1.19265
40.0835	1.19265
40.0848	1.19265
40.0861	1.19266
40.0874	1.19266
40.0887	1.19266
40.09	1.19266
40.0913	1.19267
40.0926	1.19267
40.0939	1.19267
40.0952	1.19268
40.0965	1.19268
40.0978	1.19268
40.0991	1.19269
40.1004	1.19269
40.1017	1.19269
40.103	1.19269
40.1043	1.1927
40.1056	1.1927
40.1069	1.1927
40.1082	1.19271
40.1095	1.19271
40.1108	1.19271
40.1121	1.19272
40.1134	1.19272
40.1147	1.19272
40.116	1.19272
40.1172	1.19273
40.1185	1.19273
40.1198	1.19273
40.1211	1.19274
40.1224	1.19274
40.1237	1.19274
40.125	1.19275
40.1263	1.19275
40.1276	1.19275
40.1289	1.19275
40.1302	1.19276
40.1315	1.19276
40.1328	1.19276
40.1341	1.19277
40.1354	1.19277
40.1367	1.19277
40.138	1.19278
40.1393	1.19278
40.1406	1.19278
40.1419	1.19278
40.1432	1.19279
40.1445	1.19279
40.1458	1.19279
40.1471	1.1928
40.1484	1.1928
40.1497	1.1928
40.151	1.19281
40.1523	1.19281
40.1536	1.19281
40.1549	1.19282
40.1562	1.19282
40.1575	1.19282
40.1588	1.19282
40.16	1.19283
40.1613	1.19283
40.1626	1.19283
40.1639	1.19284
40.1652	1.19284
40.1665	1.19284
40.1678	1.19285
40.1691	1.19285
40.1704	1.19285
40.1717	1.19285
40.173	1.19286
40.1743	1.19286
40.1756	1.19286
40.1769	1.19287
40.1782	1.19287
40.1795	1.19287
40.1808	1.19288
40.1821	1.19288
40.1834	1.19288
40.1847	1.19288
40.186	1.19289
40.1873	1.19289
40.1886	1.19289
40.1899	1.1929
40.1912	1.1929
40.1925	1.1929
40.1938	1.19291
40.1951	1.19291
40.1964	1.19291
40.1977	1.19291
40.199	1.19292
40.2003	1.19292
40.2016	1.19292
40.2028	1.19293
40.2041	1.19293
40.2054	1.19293
40.2067	1.19294
40.208	1.19294
40.2093	1.19294
40.2106	1.19294
40.2119	1.19295
40.2132	1.19295
40.2145	1.19295
40.2158	1.19296
40.2171	1.19296
40.2184	1.19296
40.2197	1.19297
40.221	1.19297
40.2223	1.19297
40.2236	1.19297
40.2249	1.19298
40.2262	1.19298
40.2275	1.19298
40.2288	1.19299
40.2301	1.19299
40.2314	1.19299
40.2327	1.193
40.234	1.193
40.2353	1.193
40.2366	1.193
40.2379	1.19301
40.2392	1.19301
40.2405	1.19301
40.2418	1.19302
40.2431	1.19302
40.2444	1.19302
40.2457	1.19303
40.2469	1.19303
40.2482	1.19303
40.2495	1.19303
40.2508	1.19304
40.2521	1.19304
40.2534	1.19304
40.2547	1.19305
40.256	1.19305
40.2573	1.19305
40.2586	1.19306
40.2599	1.19306
40.2612	1.19306
40.2625	1.19306
40.2638	1.19307
40.2651	1.19307
40.2664	1.19307
40.2677	1.19308
40.269	1.19308
40.2703	1.19308
40.2716	1.19309
40.2729	1.19309
40.2742	1.19309
40.2755	1.19309
40.2768	1.1931
40.2781	1.1931
40.2794	1.1931
40.2807	1.19311
40.282	1.19311
40.2833	1.19311
40.2846	1.19312
40.2859	1.19312
40.2872	1.19312
40.2885	1.19312
40.2897	1.19313
40.291	1.19313
40.2923	1.19313
40.2936	1.19314
40.2949	1.19314
